mun_id,mun_name,utp_origem,utp_destino,action,reason,iteration,details
2406601,Lagoa Salgada,302,222,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
3537107,Pedreira,NOVA15,14,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Campinas, Dest RM: SEM_RM"
3135704,Jequitibá,236,323,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
2922730,Nova Fátima,708,107,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Feira de Santana"
2300150,Acarape,NOVA25,111,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
4200705,Alfredo Wagner,110,191,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Florianópolis, Dest RM: Recorte Metropolitano de Lages"
2513158,Santa Cecília,65,78,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Campina Grande, Dest RM: SEM_RM"
4307203,Erval Grande,607,88,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Chapecó"
5200134,Acreúna,287,117,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
4217105,São Martinho,127,346,REJECTED,Municipality not adjacent to destination UTP,1,
2406700,Lajes,554,222,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2111789,Serrano do Maranhão,496,681,REJECTED,Municipality not adjacent to destination UTP,1,
4200754,Alto Bela Vista,480,503,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Contestado, Dest RM: SEM_RM"
3537206,Pedro de Toledo,663,34,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Baixada Santista"
4208955,Jardinópolis,NOVA14,88,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
2201919,Bom Princípio do Piauí,407,NOVA5,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Parnaíba"
1505601,Peixe-Boi,80,41,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
5208400,Goianápolis,117,642,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Goiânia, Dest RM: SEM_RM"
5200209,Água Limpa,422,117,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
2201945,Boqueirão do Piauí,439,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2201960,Brasileira,643,728,REJECTED,Municipality not adjacent to destination UTP,1,
4102505,Barbosa Ferraz,440,578,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Campo Mourão, Dest RM: Recorte Metropolitano de Apucarana"
1300839,Caapiranga,472,206,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Manaus"
1505650,Placas,747,298,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Santarém"
3504503,Avaré,50,316,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São Paulo"
3553658,Taquaral,123,39,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Ribeirão Preto, Dest RM: SEM_RM"
2701704,Capela,NOVA20,203,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Maceió"
2202000,Buriti dos Lopes,407,NOVA5,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Parnaíba"
2513307,Santa Helena,263,704,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Cajazeiras, Dest RM: Recorte Metropolitano de Sousa"
4315552,Rio dos Índios,607,88,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Chapecó"
1505700,Ponta de Pedras,NOVA6,41,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
1300904,Canutama,567,206,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Manaus"
1718709,Rio dos Bois,249,216,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
2202059,Cabeceiras do Piauí,439,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2513356,Santa Inês,477,321,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Vale do Piancó, Dest RM: SEM_RM"
4119004,Pérola d'Oeste,512,79,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Cascavel"
2800100,Amparo do São Francisco,276,22,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Agreste"
4127205,Terra Boa,440,468,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Campo Mourão, Dest RM: SEM_RM"
1718758,Rio Sono,249,231,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
3103207,Araçaí,236,323,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
2300408,Aiuaba,733,187,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Cariri"
2103802,Dom Pedro,91,314,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2406908,Lucrécia,631,220,REJECTED,Municipality not adjacent to destination UTP,1,
2513406,Santa Luzia,244,99,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Patos, Dest RM: SEM_RM"
3545605,Santa Adélia,292,311,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São José do Rio Preto"
1301001,Carauari,500,206,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Manaus"
2505238,Cuité de Mamanguape,205,185,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Vale do Mamanguape, Dest RM: SEM_RM"
4209177,Jupiá,NOVA14,762,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Extremo Oeste, Dest RM: Recorte Metropolitano de Chapecó"
5216809,Petrolina de Goiás,710,117,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
4307500,Espumoso,505,240,REJECTED,Municipality not adjacent to destination UTP,1,
4119103,Piên,100,303,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Curitiba, Dest RM: Recorte Metropolitano do Norte/Nordeste Catarinense"
3512902,Cosmorama,365,311,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São José do Rio Preto"
2701902,Chã Preta,NOVA20,203,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Maceió"
2210383,São Miguel da Baixa Grande,751,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2407005,Luís Gomes,631,704,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sousa"
3537503,Pereiras,50,317,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Piracicaba"
1718881,Santa Maria do Tocantins,249,231,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
2513505,Santana de Mangueira,477,321,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Vale do Piancó, Dest RM: SEM_RM"
2308708,Morada Nova,319,111,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
4315750,Riozinho,69,330,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Alegre"
2112100,Timbiras,91,85,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Zona Leste do Estado do Maranhão"
2210409,São Miguel do Tapuio,459,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
1710706,Itaguatins,105,128,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
1718899,Santa Rita do Tocantins,390,526,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Gurupi"
1718907,Santa Rosa do Tocantins,628,231,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
5003900,Figueirão,434,67,REJECTED,Municipality not adjacent to destination UTP,1,
4201109,Anitápolis,110,100,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Florianópolis, Dest RM: Recorte Metropolitano de Curitiba"
4119202,Pinhalão,530,230,REJECTED,Municipality not adjacent to destination UTP,1,
5200555,Alto Horizonte,746,117,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
3144375,Natalândia,625,744,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
2505402,Desterro,244,560,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Patos, Dest RM: SEM_RM"
2300606,Altaneira,188,187,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Cariri"
2915007,Itaeté,726,291,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
3537602,Peruíbe,34,316,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano da Baixada Santista, Dest RM: Recorte Metropolitano de São Paulo"
2931400,Teodoro Sampaio,7,107,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Feira de Santana"
2104008,Esperantinópolis,405,248,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Pedreiras"
1506005,Prainha,375,298,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Santarém"
1719004,Santa Tereza do Tocantins,570,231,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
2104073,Feira Nova do Maranhão,77,128,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
3504909,Bananal,12,364,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Vale do Paraíba e Litoral Norte, Dest RM: SEM_RM"
2702108,Colônia Leopoldina,209,203,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Maceió"
2923308,Ouriçangas,7,291,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2308906,Morrinhos,544,325,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Sobral"
4209458,Lajeado Grande,762,88,REJECTED,Municipality not adjacent to destination UTP,1,
4201273,Arabutã,480,88,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Contestado, Dest RM: Recorte Metropolitano de Chapecó"
1506112,Quatipuru,52,80,REJECTED,Municipality not adjacent to destination UTP,1,
2210631,Sebastião Leal,355,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
5208905,Goiás,710,117,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
2923357,Ourolândia,548,549,REJECTED,Municipality not adjacent to destination UTP,1,
2210656,Sigefredo Pacheco,439,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4307815,Estrela Velha,678,293,REJECTED,Municipality not adjacent to destination UTP,1,
3201902,Domingos Martins,58,363,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Vitória"
2800506,Areia Branca,367,19,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Aracaju"
3300225,Areal,345,284,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Rio de Janeiro"
1506187,Rondon do Pará,208,128,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
1506195,Rurópolis,541,298,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Santarém"
2112407,Turiaçu,456,765,REJECTED,Municipality not adjacent to destination UTP,1,
2513851,Santo André,560,65,REJECTED,Municipality not adjacent to destination UTP,1,
2907103,Carinhanha,455,520,REJECTED,Municipality not adjacent to destination UTP,1,
2923506,Palmeiras,726,291,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
4103156,Bom Jesus do Sul,153,714,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Extremo Oeste"
1702901,Axixá do Tocantins,392,128,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
2210805,Simplício Mendes,703,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2931707,Terra Nova,7,107,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Feira de Santana"
1711100,Itaporã do Tocantins,249,216,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
1506302,Salvaterra,NOVA6,41,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
1301506,Envira,500,206,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Manaus"
5200902,Amorinópolis,537,117,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
5102603,Campinápolis,784,37,REJECTED,Municipality not adjacent to destination UTP,1,
5217302,Pirenópolis,641,642,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Distrito Federal e Entorno, Dest RM: SEM_RM"
3120151,Crisólita,370,556,REJECTED,Municipality not adjacent to destination UTP,1,
2202653,Caxingó,407,NOVA5,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Parnaíba"
4209706,Lebon Régis,426,495,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Contestado, Dest RM: Recorte Metropolitano de Lages"
2505808,Duas Estradas,119,185,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Guarabira, Dest RM: SEM_RM"
2309201,Nova Olinda,187,188,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Cariri, Dest RM: SEM_RM"
2104404,Gonçalves Dias,657,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2923605,Paramirim,627,362,REJECTED,Municipality not adjacent to destination UTP,1,
2210904,Socorro do Piauí,703,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
5102678,Campo Verde,98,174,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Vale do Rio Cuiabá, Dest RM: SEM_RM"
2202737,Coivaras,336,439,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano da Grande Teresina, Dest RM: SEM_RM"
2202752,Colônia do Gurguéia,448,109,REJECTED,Municipality not adjacent to destination UTP,1,
4201604,Arroio Trinta,756,183,REJECTED,Municipality not adjacent to destination UTP,1,
4103305,Borrazópolis,578,121,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Apucarana, Dest RM: SEM_RM"
4209805,Leoberto Leal,110,285,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Florianópolis, Dest RM: Recorte Metropolitano do Alto Vale do Itajaí"
1703057,Bandeirantes do Tocantins,476,231,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
4218004,Tijucas,110,164,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Florianópolis, Dest RM: Recorte Metropolitano da Foz do Rio Itajaí"
2210979,Tanque do Piauí,753,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
3529906,Miracatu,663,316,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São Paulo"
2104503,Governador Archer,91,85,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Zona Leste do Estado do Maranhão"
3546306,Santa Cruz das Palmeiras,308,196,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Piracicaba"
4111555,Ivaté,353,571,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Umuarama, Dest RM: SEM_RM"
1301704,Humaitá,567,269,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Porto Velho"
5201108,Anápolis,642,117,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
4127957,Tupãssi,340,79,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Toledo, Dest RM: Recorte Metropolitano de Cascavel"
1400027,Amajari,621,47,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Boa Vista"
2612455,Santa Cruz,27,253,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Polo Petrolina/PE e Juazeiro/BA"
4103404,Cafeara,462,23,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Londrina"
4119806,Planalto,512,79,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Cascavel"
2301208,Aracoiaba,NOVA25,111,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
2407708,Montanhas,60,222,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
2104602,Governador Eugênio Barros,657,314,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
1301803,Ipixuna,492,53,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Distrito Federal e Entorno"
1506609,Santa Maria do Pará,80,41,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
2104628,Governador Luiz Rocha,657,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
2612554,Santa Filomena,368,253,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Polo Petrolina/PE e Juazeiro/BA"
2104651,Governador Newton Bello,765,314,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2309458,Ocara,NOVA25,111,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Fortaleza"
3513702,Descalvado,305,196,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Piracicaba"
3104106,Arceburgo,524,281,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Ribeirão Preto"
2702702,Feliz Deserto,NOVA17,203,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Maceió"
2604403,Chã de Alegria,78,278,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Recife"
2907509,Catu,7,291,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2301307,Araripe,255,188,REJECTED,Municipality not adjacent to destination UTP,1,
2407807,Monte Alegre,222,302,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Natal, Dest RM: SEM_RM"
3128709,Guaxupé,524,281,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Ribeirão Preto"
4218251,Timbó Grande,426,756,REJECTED,Municipality not adjacent to destination UTP,1,
2907558,Caturama,627,362,REJECTED,Municipality not adjacent to destination UTP,1,
1400233,Caroebe,671,618,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Sul do Estado, Dest RM: SEM_RM"
5217708,Pontalina,640,117,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Goiânia"
2407906,Monte das Gameleiras,302,222,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
3120607,Crucilândia,94,169,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
3145208,Nova Serrana,227,169,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belo Horizonte"
2924058,Pé de Serra,708,107,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Feira de Santana"
4128302,Uniflor,233,199,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Londrina"
2915908,Itanagra,7,291,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2514503,São José de Piranhas,263,543,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Cajazeiras, Dest RM: Recorte Metropolitano do Vale do Piancó"
2924108,Pedrão,7,291,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Salvador"
2104909,Guimarães,496,314,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2912806,Ibirapuã,769,334,REJECTED,Municipality not adjacent to destination UTP,1,
4120150,Porto Barreiro,121,242,REJECTED,Municipality not adjacent to destination UTP,1,
1400407,Normandia,621,47,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Boa Vista"
4103800,Cambira,211,17,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Maringá, Dest RM: Recorte Metropolitano de Apucarana"
4128401,Uraí,199,481,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Londrina, Dest RM: SEM_RM"
2703007,Ibateguara,209,203,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Maceió"
2105005,Humberto de Campos,407,314,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
2211506,Vera Mendes,255,253,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Polo Petrolina/PE e Juazeiro/BA"
1507003,Santo Antônio do Tauá,NOVA6,41,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
2932457,Umburanas,548,749,REJECTED,Municipality not adjacent to destination UTP,1,
4112108,Jandaia do Sul,211,578,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Maringá, Dest RM: Recorte Metropolitano de Apucarana"
4120309,Porto Vitória,354,70,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Norte/Nordeste Catarinense"
3104502,Arinos,783,97,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano do Distrito Federal e Entorno, Dest RM: BRASIL"
2301703,Aurora,550,187,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Cariri"
3170057,Ubaporanga,118,157,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Vale do Aço"
3530508,Mococa,281,524,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Ribeirão Preto, Dest RM: SEM_RM"
2506509,Gurjão,560,244,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Patos"
2514701,São José do Sabugi,244,99,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Patos, Dest RM: SEM_RM"
2105104,Icatu,219,314,REJECTED,Municipality not adjacent to destination UTP,1,
5103379,Cotriguaçu,564,561,REJECTED,Municipality not adjacent to destination UTP,1,
1711902,Lagoa da Confusão,526,390,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Gurupi, Dest RM: SEM_RM"
1720101,São Bento do Tocantins,105,128,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
3161908,São Gonçalo do Rio Abaixo,42,184,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Belo Horizonte, Dest RM: SEM_RM"
2105153,Igarapé do Meio,681,314,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande São Luís"
4112207,Janiópolis,517,353,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Campo Mourão, Dest RM: Recorte Metropolitano de Umuarama"
1711951,Lagoa do Tocantins,570,231,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
1720150,São Félix do Tocantins,584,231,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Palmas"
2400109,Acari,99,222,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Natal"
4128625,Alto Paraíso,353,604,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Umuarama, Dest RM: SEM_RM"
2105203,Igarapé Grande,248,314,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano da Grande Pedreiras, Dest RM: Recorte Metropolitano da Grande São Luís"
2203503,Elesbão Veloso,751,336,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano da Grande Teresina"
4128633,Doutor Ulysses,100,186,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Curitiba, Dest RM: Recorte Metropolitano do Norte/Nordeste Catarinense"
4210555,Marema,762,88,REJECTED,Municipality not adjacent to destination UTP,1,
2211704,Wall Ferraz,617,753,REJECTED,Municipality not adjacent to destination UTP,1,
3547007,Santa Maria da Serra,317,50,REJECTED,RM rule violation,1,"Origin RM: Recorte Metropolitano de Piracicaba, Dest RM: SEM_RM"
1507201,São Domingos do Capim,80,41,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de Belém"
1720200,São Miguel do Tocantins,392,128,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano do Sudoeste Maranhense"
3162005,São Gonçalo do Sapucaí,270,316,REJECTED,RM rule violation,1,"Origin RM: SEM_RM, Dest RM: Recorte Metropolitano de São Paulo"
